ID,FNAME,PROVINCE_ID
MG11,Analamanga,MG1
MG12,Vakinankaratra,MG1
MG13,Itasy,MG1
MG14,Bongolava,MG1
MG21,Haute Matsiatra,MG2
MG22,Amoron I Mania,MG2
MG23,Vatovavy Fitovinany,MG2
MG24,Ihorombe,MG2
MG25,Atsimo Atsinanana,MG2
MG31,Atsinanana,MG3
MG32,Analanjirofo,MG3
MG33,Alaotra Mangoro,MG3
MG41,Boeny,MG4
MG42,Sofia,MG4
MG43,Betsiboka,MG4
MG44,Melaky,MG4
MG51,Atsimo Andrefana,MG5
MG52,Androy,MG5
MG53,Anosy,MG5
MG54,Menabe,MG5
MG71,Diana,MG7
MG72,Sava,MG7
